pg-single	standard	hot0-rate2500	d4_rollup_trigger	arrival	small	2	3	-strategy forupdate -read-workers 4 -write-workers 32 -arrival-rate 2500 -hot-probability 0 -hot-donors 10 -duration 20s
pg-single	standard	hot0.9-rate250	d16_sum_rollup	arrival	small	2	1	-strategy forupdate -read-workers 4 -write-workers 32 -arrival-rate 250 -hot-probability 0.9 -hot-donors 10 -duration 20s
pg-single	standard	hot0.9-rate250	d5_rollup_app	arrival	small	2	2	-strategy forupdate -read-workers 4 -write-workers 32 -arrival-rate 250 -hot-probability 0.9 -hot-donors 10 -duration 20s
pg-single	standard	hot0.9-rate250	d4_rollup_trigger	arrival	small	2	3	-strategy forupdate -read-workers 4 -write-workers 32 -arrival-rate 250 -hot-probability 0.9 -hot-donors 10 -duration 20s
pg-single	standard	hot0.9-rate2500	d16_sum_rollup	arrival	small	2	1	-strategy forupdate -read-workers 4 -write-workers 32 -arrival-rate 2500 -hot-probability 0.9 -hot-donors 10 -duration 20s
pg-single	standard	hot0.9-rate2500	d5_rollup_app	arrival	small	2	2	-strategy forupdate -read-workers 4 -write-workers 32 -arrival-rate 2500 -hot-probability 0.9 -hot-donors 10 -duration 20s
pg-single	standard	hot0.9-rate2500	d4_rollup_trigger	arrival	small	2	3	-strategy forupdate -read-workers 4 -write-workers 32 -arrival-rate 2500 -hot-probability 0.9 -hot-donors 10 -duration 20s
pg-single	standard	extrema-update	d16_sum_rollup	writes	small	2	1	-write-ops update -duration 15s
pg-single	standard	extrema-delete	d16_sum_rollup	writes	small	2	1	-write-ops delete -duration 15s
pg-single	standard	extrema-update	d4_rollup_trigger	writes	small	2	1	-write-ops update -duration 15s
pg-single	standard	extrema-delete	d4_rollup_trigger	writes	small	2	1	-write-ops delete -duration 15s
pg-single	standard	medium-growth	d3_flattened_fk	growth	medium	3	1	-cycles 3 -batch 1000 -duration 1s
pg-single	standard	long-history	d3_flattened_fk	growth	small	3	1	-history-multiplier 8 -cycles 3 -batch 1000 -duration 1s
pg-single	standard	medium-growth	d6_embedded_jsonb	growth	medium	3	1	-cycles 3 -batch 1000 -duration 1s
